Annual Average data from Defra on 05/18/2026 12:18:32
Site Name,Oldbury Birmingham Road
Site Type,Urban Traffic
Region,West Midlands
Latitude,52.502436
Longitude,-2.003497
Notes:,[1] All Data GMT hour ending;  [2] Some shorthand is used V = Verified P = Provisionally Verified N = Not Verified S = Suspect [3] Unit of measurement (for pollutants) = ugm-3
Date,Nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
01/01/2026 to 19/05/2026,26.482279546895586297760210799,V,13.983338207442067736185383245,P,8.553284759358288770053475937,P
